Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
8926,2026-08-21,-0.041942216,0.038206305,0.037419144,0.056902297,3052182.0,57.29999923706055,174890026.27136993,0.004,0.0342063053548336,0.6011304832737604,0.6011304832737604,低信心,0.0006
8040,2026-08-21,0.05537184,0.024078716,-0.0598027,0.033430584,281185.0,69.5999984741211,19570475.57094574,0.004,0.020078715592622757,0.6005912463498229,0.6005912463498229,中信心,0.0006
4590,2026-08-21,0.010807941,0.030740608,0.07693086,0.047482785,279912.0,87.4000015258789,24464309.227111816,0.004,0.026740607529878616,0.563152422136221,0.563152422136221,低信心,0.0006
6120,2026-08-21,-0.013138595,0.03513912,0.076389164,0.0563866,846420.0,12.550000190734863,10622571.161441803,0.004,0.031139121115207672,0.552233493879766,0.552233493879766,低信心,0.0006
2340,2026-08-21,-0.06638277,0.029174928,-0.0030103952,0.046343844,3689706.0,31.200000762939453,115118830.01502228,0.004,0.02517492762207985,0.5432088258772749,0.5432088258772749,低信心,0.0006
3029,2026-08-21,-0.0034454544,0.013098773,0.011015371,0.017262233,414310.0,111.0,45988410.0,0.004,0.00909877261519432,0.5270607345949473,0.5270607345949473,高信心,0.0006
5876,2026-08-21,-0.022726825,0.017714255,0.0035575265,0.02605246,6464970.0,44.150001525878906,285428435.36476135,0.004,0.013714254558086395,0.5263889860441706,0.5263889860441706,高信心,0.0006
5475,2026-08-21,0.21144506,0.13619953,0.13036446,0.25323254,1414726.0,174.5,246869687.0,0.004,0.13219953393936157,0.5220458857295918,0.5220458857295918,低信心,0.0006
7610,2026-08-21,0.02669373,0.029231863,-0.08644788,0.04862324,656433.0,1685.0,1106089605.0,0.004,0.025231863096356392,0.5189153222340293,0.5189153222340293,低信心,0.0006
3211,2026-08-21,0.030718992,0.032306,-0.0004925743,0.057945944,5161290.0,350.5,1809032145.0,0.004,0.028306000590324402,0.48848134601486054,0.48848134601486054,低信心,0.0005
7786,2026-08-21,-0.015709745,0.03334672,0.05202236,0.061134003,91174.0,122.0,11123228.0,0.004,0.029346720039844513,0.48003139493121666,0.48003139493121666,低信心,0.0005
8114,2026-08-21,0.0024727236,0.09280646,0.20521285,0.19453801,288018.0,198.5,57171573.0,0.004,0.08880645847320556,0.45649691665264935,0.45649691665264935,低信心,0.0005
2103,2026-08-21,0.04716691,0.019437436,0.09965078,0.033864904,7640773.0,28.399999618530273,216997950.2852764,0.004,0.015437436014413834,0.45584008815937066,0.45584008815937066,中信心,0.0005
3689,2026-08-21,0.032489643,0.017106628,-0.0036523333,0.029217,342968.0,106.5,36526092.0,0.004,0.01310662804543972,0.4485806113285904,0.4485806113285904,中信心,0.0005
3545,2026-08-21,0.0002742499,0.016499396,0.04719971,0.028109457,520509.0,50.099998474121094,26077500.105766296,0.004,0.012499396413564682,0.44465289745275,0.44465289745275,中信心,0.0005
6166,2026-08-21,-0.027167344,0.05061674,-0.049267136,0.10728965,926868.0,118.5,109833858.0,0.004,0.04661674118041992,0.43449025690910614,0.43449025690910614,低信心,0.0005
3558,2026-08-21,0.051950406,0.027520007,0.05717396,0.05595148,95904.0,128.5,12323664.0,0.004,0.023520006522536278,0.42035683278195485,0.42035683278195485,低信心,0.0004
9917,2026-08-21,-0.023751426,0.013481986,-0.010999084,0.022577196,514668.0,111.0,57128148.0,0.004,0.0094819857776165,0.4199620521323257,0.4199620521323257,高信心,0.0004
1710,2026-08-21,0.018256806,0.02051228,0.038637396,0.03955377,7672690.0,15.850000381469727,121612139.42689896,0.004,0.016512279123067856,0.41745357755232626,0.41745357755232626,中信心,0.0004
3028,2026-08-21,0.055201616,0.01598875,-0.05621988,0.029019784,492463.0,67.0999984741211,33044266.548561096,0.004,0.011988750383257866,0.4131091085827945,0.4131091085827945,中信心,0.0004
8155,2026-08-21,0.042476755,0.022664523,-0.06772821,0.04629636,597901.0,316.5,189235666.5,0.004,0.018664522752165794,0.4031444269577376,0.4031444269577376,低信心,0.0004
2891,2026-08-21,-0.005268438,0.014013393,0.034840863,0.024993848,51336999.0,65.0,3336904935.0,0.004,0.010013392850756645,0.40061826869901773,0.40061826869901773,高信心,0.0004
3010,2026-08-21,0.03782768,0.011964563,-0.0026212633,0.01997873,301111.0,127.0,38241097.0,0.004,0.00796456328034401,0.3986321727722724,0.3986321727722724,高信心,0.0004
4561,2026-08-21,0.00079419516,0.045873333,0.19087724,0.10936256,511443.0,44.599998474121094,22810357.019599915,0.004,0.04187333276867866,0.38288196118847884,0.38288196118847884,低信心,0.0004
5388,2026-08-21,-0.012414924,0.013177053,0.007833904,0.02438504,2406818.0,77.5999984741211,186769073.12748718,0.004,0.009177053071558475,0.3763240257754338,0.3763240257754338,高信心,0.0004
1308,2026-08-21,0.07879283,0.01681548,-0.03231224,0.035459064,3118059.0,14.149999618530273,44120533.660554886,0.004,0.012815479844808578,0.36140601579747234,0.36140601579747234,中信心,0.0004
3576,2026-08-21,0.04839383,0.016817313,-0.007615119,0.036418334,7704640.0,17.299999237060547,133290266.12182617,0.004,0.012817312687635422,0.35193706128327457,0.35193706128327457,中信心,0.0004
1314,2026-08-21,-0.01831461,0.013071842,0.0065574604,0.026267031,46341032.0,8.229999542236328,381386672.14675903,0.004,0.009071841560304165,0.3453567344100092,0.3453567344100092,高信心,0.0004
5522,2026-08-21,-0.022177171,0.013491041,-0.052243162,0.029766548,376413.0,64.19999694824219,24165713.451278687,0.004,0.009491041027009487,0.3188385155153848,0.3188385155153848,中信心,0.0003
4919,2026-08-21,-0.086726435,0.021106789,0.02493447,0.055529915,2702251.0,114.0,308056614.0,0.004,0.017106788888573646,0.30805884345759754,0.30805884345759754,低信心,0.0003
4114,2026-08-21,-0.01997239,0.010638711,-0.027319215,0.021582901,1420618.0,30.549999237060547,43399878.81615448,0.004,0.006638711042702198,0.3075769677493571,0.3075769677493571,高信心,0.0003
8932,2026-08-21,0.018543838,0.014232995,-0.037977133,0.036165535,3540428.0,106.0,375285368.0,0.004,0.010232994988560676,0.28294099283299584,0.28294099283299584,中信心,0.0003
4105,2026-08-21,-0.017830674,0.011592211,0.027661191,0.026869029,605281.0,78.4000015258789,47454031.32358551,0.004,0.007592211201786995,0.28255314456377517,0.28255314456377517,高信心,0.0003
6271,2026-08-21,0.08429317,0.01390022,0.022758389,0.035104387,2095734.0,192.5,403428795.0,0.004,0.009900220394134521,0.28201429570447595,0.28201429570447595,中信心,0.0003
5490,2026-08-21,0.0098011065,0.03590038,0.49387348,0.14755315,894521.0,29.350000381469727,26254191.69123268,0.004,0.03190038046240806,0.2161944052583918,0.2161944052583918,低信心,0.0002
1477,2026-08-21,-0.02173245,0.007553041,0.008465117,0.016924866,1454467.0,203.0,295256801.0,0.004,0.0035530409812927245,0.20991782793120506,0.20991782793120506,高信心,0.0002
7769,2026-08-21,-0.0016630205,0.011271975,-0.014156068,0.035512287,330099.0,6405.0,2114284095.0,0.004,0.007271975003182888,0.2047677338515319,0.2047677338515319,中信心,0.0002
2204,2026-08-21,-0.035256483,0.008581089,0.019678866,0.023344725,1554938.0,55.099998474121094,85677081.4273529,0.004,0.004581088855862617,0.1962281632288654,0.1962281632288654,高信心,0.0002
5009,2026-08-21,0.06625398,0.008251239,-0.05331955,0.02457282,4793503.0,35.20000076293945,168731309.25715256,0.004,0.004251238614320755,0.1729986898324403,0.1729986898324403,高信心,0.0002
6811,2026-08-21,0.01389905,0.011005307,-0.05288593,0.04204394,60376.0,226.0,13644976.0,0.004,0.007005306616425514,0.16661474637686297,0.16661474637686297,中信心,0.0002
3479,2026-08-21,-0.03732191,0.013628665,0.039948847,0.07030372,434890.0,127.5,55448475.0,0.004,0.00962866535782814,0.13695616936586358,0.13695616936586358,低信心,0.0001
2241,2026-08-21,0.15778287,0.010181732,-0.013925794,0.06870446,777170.0,35.099998474121094,27278665.81413269,0.004,0.006181731544435024,0.0899743829929455,0.0899743829929455,低信心,0.0001
1722,2026-08-21,-0.027783776,0.005680855,-0.044127274,0.023095133,3090567.0,46.54999923706055,143865891.4920845,0.004,0.0016808548979461192,0.07277646419146618,0.07277646419146618,高信心,0.0001
6438,2026-08-21,0.031619728,0.0052014436,0.01201045,0.018199924,280649.0,144.0,40413456.0,0.004,0.001201443564146757,0.06601002911821434,0.06601002911821434,高信心,0.0001
3563,2026-08-21,-0.017733958,0.0051398575,-0.09441663,0.021763152,162741.0,677.0,110175657.0,0.004,0.001139857530593872,0.052373165909826144,0.052373165909826144,高信心,0.0001
2515,2026-08-21,0.01756701,0.0053543793,-0.005430022,0.02995972,5100684.0,12.0,61208208.0,0.004,0.001354379303753376,0.04520516562005227,0.04520516562005227,中信心,0.0
8222,2026-08-21,0.021346927,0.0057023787,-0.032426964,0.040586434,575359.0,39.5,22726680.5,0.004,0.0017023786939680575,0.04194349288570483,0.04194349288570483,中信心,0.0
6854,2026-08-21,-0.0013048907,0.005417554,-0.16071257,0.034281097,149590.0,91.30000305175781,13657567.456512451,0.004,0.001417554173618555,0.0413496941601929,0.0413496941601929,中信心,0.0
8070,2026-08-21,0.013506413,0.0051333765,0.008709401,0.05392364,3019012.0,48.79999923706055,147327783.29667664,0.004,0.0011333764567971229,0.02101778486572112,0.02101778486572112,低信心,0.0
4764,2026-08-21,-0.007847464,0.005055758,0.004084856,0.10743783,1859775.0,219.0,407290725.0,0.004,0.0010557581707835197,0.00982659825335233,0.00982659825335233,低信心,0.0
6141,2026-08-21,0.30779076,0.006574714,-0.55037475,0.2791354,5199753.0,45.400001525878906,236068794.13419342,0.004,0.0025747140906751155,0.009223855837823917,0.009223855837823917,低信心,0.0
6411,2026-08-21,0.072835885,0.004308111,-0.10595986,0.035000302,164425.0,78.0999984741211,12841592.24910736,0.004,0.0003081110343337058,0.008802845377458996,0.008802845377458996,中信心,0.0
2887,2026-08-21,-0.022803584,0.0039675604,-0.0149920285,0.022102907,56045588.0,37.25,2087698153.0,0.004,-3.243963792920121e-05,-0.0014675974313523863,-0.0014675974313523863,高信心,0.0
3033,2026-08-21,0.033234037,0.0035923044,-0.018589227,0.032722294,3458620.0,45.45000076293945,157194281.63871765,0.004,-0.00040769558027386674,-0.01245888009825034,-0.01245888009825034,中信心,0.0
1608,2026-08-21,0.0487838,0.0037144443,0.10635511,0.022803165,2055351.0,35.849998474121094,73684330.21378326,0.004,-0.00028555565141141423,-0.012522083056676231,-0.012522083056676231,高信心,0.0
4142,2026-08-21,0.007980453,0.0031578531,-0.052542567,0.05882907,2008321.0,18.149999618530273,36451025.38388634,0.004,-0.0008421468511223794,-0.014314905399391443,-0.014314905399391443,低信心,0.0
3008,2026-08-21,0.016033582,0.0034756267,-0.00523634,0.030629363,3433612.0,5610.0,19262563320.0,0.004,-0.0005243733022361995,-0.017119395537160003,-0.017119395537160003,中信心,0.0
2023,2026-08-21,-0.026983695,0.00373214,-0.047816277,0.015380633,857523.0,13.949999809265137,11962445.686440468,0.004,-0.00026786005683243283,-0.017414279195027974,-0.017414279195027974,高信心,0.0
1307,2026-08-21,-0.031147778,0.0036685716,-0.0044764504,0.015272405,723754.0,31.149999618530273,22544936.82390976,0.004,-0.00033142841048538693,-0.021699706470132925,-0.021699706470132925,高信心,0.0
2597,2026-08-21,-0.01254972,0.003548153,-0.00064045936,0.018278493,110893.0,169.5,18796363.5,0.004,-0.0004518470223993064,-0.02471879422376492,-0.02471879422376492,高信心,0.0
3293,2026-08-21,-0.042181905,0.0033165275,0.057770174,0.021785768,3719956.0,732.0,2723007792.0,0.004,-0.0006834725346416236,-0.03137099247461802,-0.03137099247461802,高信心,0.0
2014,2026-08-21,-0.018843936,0.0032669406,-0.026271947,0.023022592,2317396.0,17.5,40554430.0,0.004,-0.0007330594081431628,-0.03183948874404089,-0.03183948874404089,高信心,0.0
3484,2026-08-21,0.051224582,0.0027634916,0.01352696,0.03406658,310716.0,49.900001525878906,15504728.87411499,0.004,-0.0012365084104239941,-0.03629575275786211,-0.03629575275786211,中信心,0.0
2493,2026-08-21,-0.09511636,0.0008359755,0.27886808,0.08706821,1688720.0,176.5,298059080.0,0.004,-0.003164024484343827,-0.0363391907643277,-0.0363391907643277,低信心,0.0
6274,2026-08-21,0.07134463,0.002760906,-0.10846866,0.031391073,5496230.0,1495.0,8216863850.0,0.004,-0.0012390939947217704,-0.039471558887803064,-0.039471558887803064,中信心,0.0
2485,2026-08-21,-0.006680946,0.0020073159,-0.040167764,0.049570058,1398047.0,40.900001525878906,57180124.43325043,0.004,-0.0019926841333508492,-0.0401985411932654,-0.0401985411932654,低信心,0.0
1312,2026-08-21,0.015383941,0.0021150142,-0.034096677,0.03401388,3743435.0,12.0,44921220.0,0.004,-0.0018849857579916716,-0.055416509716181464,-0.055416509716181464,中信心,0.0
6753,2026-08-21,0.031609204,0.0001766935,0.13211426,0.055460103,862658.0,141.5,122066107.0,0.004,-0.0038233064980013297,-0.06893672164699632,-0.06893672164699632,低信心,0.0
7714,2026-08-21,-0.32795486,-0.017306533,0.0034404178,0.28655067,921315.0,179.0,164915385.0,0.004,-0.021306532710790634,-0.07435493800934968,-0.07435493800934968,低信心,0.0
5321,2026-08-21,0.004946858,-0.0019677975,0.014562881,0.06830146,1175551.0,72.9000015258789,85697669.69374847,0.004,-0.00596779752150178,-0.08737309783874404,-0.08737309783874404,低信心,0.0
2329,2026-08-21,0.03191673,0.00023795938,-0.097002044,0.04300226,1059088.0,43.150001525878906,45699648.81604004,0.004,-0.003762040621135384,-0.08748268972484231,-0.08748268972484231,中信心,0.0
2002,2026-08-21,0.008037868,0.00137852,-0.0035359485,0.029187545,31340272.0,19.450000762939453,609568314.31073,0.004,-0.0026214799573644997,-0.08981194230732292,-0.08981194230732292,中信心,0.0
3491,2026-08-21,-0.01429862,0.00110467,-0.023438321,0.030639132,1542480.0,1280.0,1974374400.0,0.004,-0.002895330005325377,-0.09449469528375914,-0.09449469528375914,中信心,0.0
1537,2026-08-21,0.038634777,0.0011401176,-0.00909007,0.023904111,139989.0,120.5,16868674.5,0.004,-0.002859882354736328,-0.11963476336491335,-0.11963476336491335,高信心,0.0
2890,2026-08-21,-0.01665722,0.00036085694,0.04383984,0.027690103,11487909.0,39.599998474121094,454921178.870842,0.004,-0.0036391430613584817,-0.13141921408049803,-0.13141921408049803,中信心,0.0
2377,2026-08-21,0.039825376,-0.00014057725,0.024878148,0.028867977,5005995.0,141.5,708348292.5,0.004,-0.004140577249112539,-0.14342653194523822,-0.14342653194523822,中信心,0.0
5534,2026-08-21,-0.013275711,0.00093703327,-0.005133667,0.019595698,1817637.0,80.4000015258789,146138017.57349396,0.004,-0.003062966729979962,-0.15630014643713364,-0.15630014643713364,高信心,0.0
6115,2026-08-21,-0.009150472,0.00018589795,0.0029072599,0.022436058,348393.0,44.349998474121094,15451229.01839447,0.004,-0.003814102047821507,-0.1699911807360472,-0.1699911807360472,高信心,0.0
1319,2026-08-21,0.010768543,0.0011502263,0.009318757,0.016150653,1430711.0,82.80000305175781,118462875.16618347,0.004,-0.00284977366309613,-0.17643850798139576,-0.17643850798139576,高信心,0.0
4534,2026-08-21,-0.026252318,-0.07809245,0.08083432,0.45309427,440383.0,29.799999237060547,13123413.064014435,0.004,-0.08209244841337204,-0.18118142199534248,-0.18118142199534248,低信心,0.0
8016,2026-08-21,0.008574083,-0.00878255,0.0543131,0.06750286,558080.0,296.0,165191680.0,0.004,-0.012782549761235714,-0.18936027312817633,-0.18936027312817633,低信心,0.0
2637,2026-08-21,-0.01368163,-0.003502769,0.091753244,0.035282075,17844239.0,102.0,1820112378.0,0.004,-0.0075027689300477506,-0.21264499165261358,-0.21264499165261358,中信心,0.0
8227,2026-08-21,-0.0045748204,-0.0045878873,-0.022906242,0.04008657,668934.0,156.0,104353704.0,0.004,-0.008587887320667505,-0.2142281866103518,-0.2142281866103518,中信心,0.0
2880,2026-08-21,-0.009187462,-0.00016244128,-0.039224267,0.018650683,17489429.0,39.599998474121094,692581361.7132492,0.004,-0.004162441283464432,-0.2231670626968708,-0.2231670626968708,高信心,0.0
2302,2026-08-21,-0.11031214,-0.015214091,0.12924205,0.07962875,1848210.0,42.45000076293945,78456515.91007233,0.004,-0.019214091166853905,-0.24129287601363958,-0.24129287601363958,低信心,0.0
3290,2026-08-21,0.0358523,-0.003927864,0.038706195,0.03205269,206567.0,50.5,10431633.5,0.004,-0.007927864134311676,-0.2473308051535817,-0.2473308051535817,中信心,0.0
5314,2026-08-21,0.1287865,-0.03316435,0.05175932,0.13830341,1851708.0,26.0,48144408.0,0.004,-0.037164348453283313,-0.2687141199458878,-0.2687141199458878,低信心,0.0
2355,2026-08-21,0.04551696,-0.0032749146,-0.06408287,0.025176447,963661.0,41.70000076293945,40184664.435215,0.004,-0.007274914575740695,-0.28894567981937463,-0.28894567981937463,高信心,0.0
3661,2026-08-21,-0.010538396,-0.00557645,-0.037376393,0.027894728,1382368.0,3700.0,5114761600.0,0.004,-0.009576449912041426,-0.34329449544132923,-0.34329449544132923,中信心,0.0
5871,2026-08-21,-0.013676454,-0.005587577,-0.01203327,0.027228111,9422728.0,115.5,1088325084.0,0.004,-0.009587576888501644,-0.3521075903863853,-0.3521075903863853,中信心,0.0
8271,2026-08-21,0.01017089,-0.013437065,-0.121207125,0.045903023,7303433.0,232.5,1698048172.5,0.004,-0.017437065295875073,-0.3798592072384083,-0.3798592072384083,低信心,0.0
2371,2026-08-21,-0.03128461,-0.0077847075,0.019620057,0.029535582,6022741.0,27.600000381469727,166227653.89749336,0.004,-0.011784707471728325,-0.39898683132824614,-0.39898683132824614,中信心,0.0
2010,2026-08-21,-0.021191467,-0.010302169,-0.009665338,0.035340413,1048915.0,22.950000762939453,24072600.050258636,0.004,-0.014302169248461723,-0.40468584893170445,-0.40468584893170445,中信心,0.0
2483,2026-08-21,0.078386515,-0.06546553,0.51388794,0.16482766,603612.0,36.099998474121094,21790392.27896118,0.004,-0.0694655322432518,-0.42144086497049577,-0.42144086497049577,低信心,0.0
3022,2026-08-21,0.007614588,-0.0081234705,0.080719024,0.028139872,1931254.0,90.19999694824219,174199104.90628052,0.004,-0.012123470470309258,-0.4308135924664099,-0.4308135924664099,中信心,0.0
1434,2026-08-21,-0.013195308,-0.005913393,-0.0472856,0.022406675,3121460.0,18.100000381469727,56498427.19074249,0.004,-0.00991339310631156,-0.4424106041639634,-0.4424106041639634,高信心,0.0
6664,2026-08-21,-0.03834814,-0.06467649,-0.08826681,0.1484412,1018234.0,364.5,371146293.0,0.004,-0.06867649340629578,-0.46264806264177305,-0.46264806264177305,低信心,0.0
8096,2026-08-21,0.012484493,-0.017011082,-0.04505179,0.044621218,1955491.0,105.5,206304300.5,0.004,-0.02101108179986477,-0.4708659387044031,-0.4708659387044031,中信心,0.0
2233,2026-08-21,0.06353239,-0.028070202,0.00042526468,0.06520189,1023975.0,177.0,181243575.0,0.004,-0.03207020209729672,-0.4918524500810387,-0.4918524500810387,低信心,0.0
4169,2026-08-21,-0.15263267,-0.10290558,0.20716633,0.21596529,401096.0,163.0,65378648.0,0.004,-0.10690557891130448,-0.49501050254283857,-0.49501050254283857,低信心,0.0
3672,2026-08-21,3.0680308,-999.0,9.201585,1.9890937,10000.0,12.300000190734863,123000.00190734863,0.004,-1.0,-0.5027412936858939,-0.5027412936858939,低信心,0.0
2412,2026-08-21,-0.030292435,-0.008108757,-0.030826814,0.02398367,5290794.0,136.5,722193381.0,0.004,-0.012108757436275482,-0.5048540219087665,-0.5048540219087665,高信心,0.0
2031,2026-08-21,0.015866933,-0.007553482,0.13388017,0.02258042,1190741.0,46.349998474121094,55190843.533073425,0.004,-0.011553481962531805,-0.5116366257460423,-0.5116366257460423,高信心,0.0
6670,2026-08-21,-0.022443157,-0.010058647,0.0078028417,0.02736885,131644.0,268.5,35346414.0,0.004,-0.014058647021651268,-0.5136545263547024,-0.5136545263547024,中信心,0.0
3147,2026-08-21,0.14312214,-0.049366526,0.09000853,0.10000137,460720.0,217.0,99976240.0,0.004,-0.05336652630567551,-0.5336526113554141,-0.5336526113554141,低信心,0.0
3441,2026-08-21,-0.09122111,-0.10858798,0.49571124,0.20564042,48797986.0,107.0,5221384502.0,0.004,-0.11258798027038575,-0.547496613204784,-0.547496613204784,低信心,0.0
7780,2026-08-21,-0.04949804,-0.008431938,-0.08312265,0.022166792,1286877.0,17.100000381469727,22005597.190904617,0.004,-0.012431937545537949,-0.5608108033757482,-0.5608108033757482,高信心,0.0
6547,2026-08-21,0.030302009,-0.027628994,-0.06495363,0.05571336,6369934.0,55.70000076293945,354805328.65987396,0.004,-0.03162899361550808,-0.5676991524774921,-0.5676991524774921,低信心,0.0
6185,2026-08-21,0.033130195,-0.008136267,0.018245628,0.021066282,848458.0,12.800000190734863,10860262.56183052,0.004,-0.012136266842484474,-0.576071784482456,-0.576071784482456,高信心,0.0
2615,2026-08-21,0.043973915,-0.0121564865,-0.004924667,0.027818182,87041401.0,124.5,10836654424.5,0.004,-0.01615648651123047,-0.5807678346147486,-0.5807678346147486,中信心,0.0
7792,2026-08-21,-0.014238006,-0.058090687,-0.067989156,0.10538873,506453.0,295.0,149403635.0,0.004,-0.06209068679809571,-0.5891531110619385,-0.5891531110619385,低信心,0.0
1455,2026-08-21,-0.068218954,-0.03213399,-0.06825092,0.06107882,2140861.0,10.100000381469727,21622696.91667366,0.004,-0.036133989036083225,-0.591586382742755,-0.591586382742755,低信心,0.0
3130,2026-08-21,-0.013655726,-0.011649853,-0.0045290794,0.026030881,86002.0,213.5,18361427.0,0.004,-0.015649852618575096,-0.601180232631356,-0.601180232631356,高信心,0.0
6202,2026-08-21,0.108830355,-0.028804714,0.036735002,0.05205131,938716.0,56.099998474121094,52661966.16763306,0.004,-0.032804713860154155,-0.630225924652277,-0.630225924652277,低信心,0.0
8103,2026-08-21,-0.08842698,-0.0614648,0.08259711,0.10379562,6895164.0,94.0,648145416.0,0.004,-0.06546480143070221,-0.6307026551490431,-0.6307026551490431,低信心,0.0
2402,2026-08-21,0.0010101411,-0.014710601,-0.038150985,0.029636746,1207616.0,54.79999923706055,66177355.87866211,0.004,-0.018710601419210434,-0.63130985384037,-0.63130985384037,中信心,0.0
2633,2026-08-21,-0.0057522333,-0.011239783,-0.040794857,0.023741117,2953205.0,26.149999618530273,77226309.6234417,0.004,-0.01523978290706873,-0.6418881229066724,-0.6418881229066724,高信心,0.0
2892,2026-08-21,-0.026532702,-0.021867162,0.0060440754,0.039807502,32044182.0,33.650001525878906,1078286773.1955414,0.004,-0.025867161616683006,-0.6497899004989045,-0.6497899004989045,中信心,0.0
3581,2026-08-21,-0.042825077,-0.1765314,0.34812546,0.26697206,281942.0,103.5,29180997.0,0.004,-0.18053140425682068,-0.6762157646741005,-0.6762157646741005,低信心,0.0
6477,2026-08-21,-0.11382441,-0.10452827,-0.15643415,0.1602996,1577415.0,37.0,58364355.0,0.004,-0.1085282706618309,-0.6770297324001257,-0.6770297324001257,低信心,0.0
3034,2026-08-21,-0.007421792,-0.011366306,0.0127146365,0.022519156,1439224.0,530.0,762788720.0,0.004,-0.015366305872797966,-0.682335658728727,-0.682335658728727,高信心,0.0
6526,2026-08-21,-0.012323994,-0.00954387,-0.028060623,0.019811066,421900.0,572.0,241326800.0,0.004,-0.013543869644403458,-0.6836172245025206,-0.6836172245025206,高信心,0.0
3380,2026-08-21,-0.004705786,-0.017021177,-0.04864616,0.030574773,641310.0,27.549999237060547,17668090.0107193,0.004,-0.0210211773365736,-0.68751090970752,-0.68751090970752,中信心,0.0
6719,2026-08-21,0.00079670275,-0.020800177,-0.057539303,0.035187278,535936.0,193.5,103703616.0,0.004,-0.02480017700791359,-0.7047852182895199,-0.7047852182895199,中信心,0.0
4904,2026-08-21,-0.08838271,-0.016068181,0.010250507,0.027672118,4345456.0,102.5,445409240.0,0.004,-0.02006818102300167,-0.7251868458086658,-0.7251868458086658,中信心,0.0
2070,2026-08-21,-0.071936354,-0.071326934,0.07698412,0.10363001,365711.0,68.80000305175781,25160917.9160614,0.004,-0.07532693380117417,-0.7268764210642257,-0.7268764210642257,低信心,0.0
3305,2026-08-21,0.025853058,-0.022201113,-0.09492707,0.036036853,679235.0,108.0,73357380.0,0.004,-0.026201113402843475,-0.7270442766401791,-0.7270442766401791,中信心,0.0
1514,2026-08-21,0.0018449883,-0.017479599,-0.12110807,0.029533371,995773.0,102.5,102066732.5,0.004,-0.02147959852218628,-0.7272746085508174,-0.7272746085508174,中信心,0.0
3490,2026-08-21,0.4909903,-0.115067765,0.19397011,0.16341653,3507433.0,53.900001525878906,189050644.05191803,0.004,-0.11906776511669159,-0.7286107120923992,-0.7286107120923992,低信心,0.0
3312,2026-08-21,-0.007024438,-0.038485274,-0.0524259,0.05825884,552086.0,51.29999923706055,28322011.37879181,0.004,-0.04248527371883393,-0.7292377676688659,-0.7292377676688659,低信心,0.0
8261,2026-08-21,-0.07583238,-0.044267323,-0.10693236,0.066173695,2489710.0,177.5,441923525.0,0.004,-0.04826732286810875,-0.7293924668792433,-0.7293924668792433,低信心,0.0
5608,2026-08-21,-0.13937841,-0.034406193,-0.08879849,0.051686723,54883673.0,18.75,1029068868.75,0.004,-0.038406192600727085,-0.7430428685293652,-0.7430428685293652,低信心,0.0
4556,2026-08-21,0.1289434,-0.11591051,-0.16467594,0.15992112,209516.0,74.19999694824219,15546086.56060791,0.004,-0.11991050773859024,-0.7498056274058459,-0.7498056274058459,低信心,0.0
6190,2026-08-21,0.04022231,-0.01722403,-0.05938553,0.02815327,1121665.0,66.19999694824219,74254219.57695007,0.004,-0.021224030569195747,-0.7538476410084703,-0.7538476410084703,中信心,0.0
3706,2026-08-21,-0.012667617,-0.02042364,0.035326697,0.031598102,4817258.0,90.0,433553220.0,0.004,-0.024423639565706253,-0.7729219832453837,-0.7729219832453837,中信心,0.0
6175,2026-08-21,0.03318114,-0.021349024,-0.1049709,0.032346588,483521.0,74.0999984741211,35828905.362205505,0.004,-0.025349024027585983,-0.7836449997518207,-0.7836449997518207,中信心,0.0
8081,2026-08-21,-0.00726386,-0.033779543,0.016878806,0.047471542,462848.0,257.0,118951936.0,0.004,-0.037779542893171314,-0.7958188599777782,-0.7958188599777782,低信心,0.0
3221,2026-08-21,-0.0071100444,-0.15899162,-0.42286155,0.20303762,7231335.0,48.849998474121094,353250703.71585846,0.004,-0.16299161994457245,-0.8027616695549605,-0.8027616695549605,低信心,0.0
6785,2026-08-21,-0.08079031,-0.059422493,-0.04402928,0.0787185,179350.0,100.0,17935000.0,0.004,-0.06342249298095703,-0.8056770637255868,-0.8056770637255868,低信心,0.0
3455,2026-08-21,0.094124444,-0.055541612,-0.028821167,0.07333899,858699.0,235.5,202223614.5,0.004,-0.05954161220788956,-0.8118573669783199,-0.8118573669783199,低信心,0.0
2211,2026-08-21,-0.036783226,-0.014308391,-0.046279576,0.021973595,839174.0,84.4000015258789,70826286.8804779,0.004,-0.018308391138911247,-0.8331616996485957,-0.8331616996485957,高信心,0.0
6223,2026-08-21,-0.0034026434,-0.020840107,-0.05632853,0.028813614,835149.0,5465.0,4564089285.0,0.004,-0.024840106531977654,-0.8620662656770695,-0.8620662656770695,中信心,0.0
3036,2026-08-21,-0.0002075502,-0.023638725,0.030315975,0.031819757,3362142.0,206.0,692601252.0,0.004,-0.02763872528076172,-0.868575396411467,-0.868575396411467,中信心,0.0
6706,2026-08-21,-0.05135732,-0.031860035,-0.2269947,0.0404464,828666.0,116.5,96539589.0,0.004,-0.035860034912824634,-0.8865844474924099,-0.8865844474924099,中信心,0.0
1232,2026-08-21,-0.056769826,-0.017423647,0.005936065,0.023985753,255195.0,158.0,40320810.0,0.004,-0.02142364652454853,-0.8931449144612547,-0.8931449144612547,高信心,0.0
